"age","sex","location_code","cause","rate","measure","location_type"
68,2,7,"parkinson’s_disease",5.3586700706726,"prevalence","imd_decile"
68,1,7,"parkinson’s_disease",7.32683952317808,"prevalence","imd_decile"
69,2,7,"parkinson’s_disease",5.91542029423503,"prevalence","imd_decile"
69,1,7,"parkinson’s_disease",8.12768530915641,"prevalence","imd_decile"
70,2,7,"parkinson’s_disease",6.54988151548272,"prevalence","imd_decile"
70,1,7,"parkinson’s_disease",8.94121539177011,"prevalence","imd_decile"
71,2,7,"parkinson’s_disease",7.16816471135975,"prevalence","imd_decile"
71,1,7,"parkinson’s_disease",9.84448206355901,"prevalence","imd_decile"
72,2,7,"parkinson’s_disease",7.79338322114754,"prevalence","imd_decile"
72,1,7,"parkinson’s_disease",10.7786537077481,"prevalence","imd_decile"
73,2,7,"parkinson’s_disease",8.49063300469833,"prevalence","imd_decile"
73,1,7,"parkinson’s_disease",11.7305594730363,"prevalence","imd_decile"
74,2,7,"parkinson’s_disease",9.20728458871571,"prevalence","imd_decile"
74,1,7,"parkinson’s_disease",12.7366094814497,"prevalence","imd_decile"
75,2,7,"parkinson’s_disease",9.9687628254363,"prevalence","imd_decile"
75,1,7,"parkinson’s_disease",13.7863154078588,"prevalence","imd_decile"
76,2,7,"parkinson’s_disease",10.7090411644629,"prevalence","imd_decile"
76,1,7,"parkinson’s_disease",14.729391314132,"prevalence","imd_decile"
77,2,7,"parkinson’s_disease",11.3315797372046,"prevalence","imd_decile"
77,1,7,"parkinson’s_disease",15.7238424824758,"prevalence","imd_decile"
78,2,7,"parkinson’s_disease",12.0051938071738,"prevalence","imd_decile"
78,1,7,"parkinson’s_disease",16.6295569185201,"prevalence","imd_decile"
79,2,7,"parkinson’s_disease",12.6288759787662,"prevalence","imd_decile"
79,1,7,"parkinson’s_disease",17.6157331015128,"prevalence","imd_decile"
80,2,7,"parkinson’s_disease",13.2706365997269,"prevalence","imd_decile"
80,1,7,"parkinson’s_disease",18.2953122508316,"prevalence","imd_decile"
81,2,7,"parkinson’s_disease",13.7844797901586,"prevalence","imd_decile"
81,1,7,"parkinson’s_disease",18.9864557036832,"prevalence","imd_decile"
82,2,7,"parkinson’s_disease",14.0752350215013,"prevalence","imd_decile"
82,1,7,"parkinson’s_disease",19.40555534372,"prevalence","imd_decile"
83,2,7,"parkinson’s_disease",14.5751977561334,"prevalence","imd_decile"
83,1,7,"parkinson’s_disease",19.8491512008193,"prevalence","imd_decile"
84,2,7,"parkinson’s_disease",14.8610137682794,"prevalence","imd_decile"
84,1,7,"parkinson’s_disease",20.1374431647187,"prevalence","imd_decile"
85,2,7,"parkinson’s_disease",15.1076213051347,"prevalence","imd_decile"
85,1,7,"parkinson’s_disease",20.2198574324981,"prevalence","imd_decile"
86,2,7,"parkinson’s_disease",15.3780281778831,"prevalence","imd_decile"
86,1,7,"parkinson’s_disease",20.3025620481923,"prevalence","imd_decile"
87,2,7,"parkinson’s_disease",15.292235041162,"prevalence","imd_decile"
87,1,7,"parkinson’s_disease",20.5600598067851,"prevalence","imd_decile"
88,2,7,"parkinson’s_disease",15.5920706030629,"prevalence","imd_decile"
88,1,7,"parkinson’s_disease",20.473730762418,"prevalence","imd_decile"
89,2,7,"parkinson’s_disease",15.8126574232898,"prevalence","imd_decile"
89,1,7,"parkinson’s_disease",20.5890743863064,"prevalence","imd_decile"
90,2,7,"parkinson’s_disease",16.1612851127357,"prevalence","imd_decile"
90,1,7,"parkinson’s_disease",20.3577556408796,"prevalence","imd_decile"
91,2,7,"parkinson’s_disease",16.3782014966809,"prevalence","imd_decile"
91,1,7,"parkinson’s_disease",20.2846905733966,"prevalence","imd_decile"
92,2,7,"parkinson’s_disease",16.6588536405588,"prevalence","imd_decile"
92,1,7,"parkinson’s_disease",20.2110211801034,"prevalence","imd_decile"
93,2,7,"parkinson’s_disease",16.9908226750261,"prevalence","imd_decile"
93,1,7,"parkinson’s_disease",20.1369661055852,"prevalence","imd_decile"
94,2,7,"parkinson’s_disease",17.3610465280426,"prevalence","imd_decile"
94,1,7,"parkinson’s_disease",20.0627409283797,"prevalence","imd_decile"
95,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
95,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
96,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
96,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
97,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
97,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
98,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
98,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
99,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
99,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
100,2,7,"parkinson’s_disease",17.7554384183659,"prevalence","imd_decile"
100,1,7,"parkinson’s_disease",19.9885581313626,"prevalence","imd_decile"
0,2,8,"parkinson’s_disease",0.000893789882973787,"prevalence","imd_decile"
0,1,8,"parkinson’s_disease",0.000864472968626211,"prevalence","imd_decile"
1,2,8,"parkinson’s_disease",0.000891808685063394,"prevalence","imd_decile"
1,1,8,"parkinson’s_disease",0.000859998690008155,"prevalence","imd_decile"
2,2,8,"parkinson’s_disease",0.000884806130011294,"prevalence","imd_decile"
2,1,8,"parkinson’s_disease",0.000850709950536717,"prevalence","imd_decile"
3,2,8,"parkinson’s_disease",0.000883083125221617,"prevalence","imd_decile"
3,1,8,"parkinson’s_disease",0.00084570717610802,"prevalence","imd_decile"
4,2,8,"parkinson’s_disease",0.0008854489702409,"prevalence","imd_decile"
4,1,8,"parkinson’s_disease",0.000852610265343778,"prevalence","imd_decile"
5,2,8,"parkinson’s_disease",0.000897344902295722,"prevalence","imd_decile"
5,1,8,"parkinson’s_disease",0.00086080274882781,"prevalence","imd_decile"
6,2,8,"parkinson’s_disease",0.000903280269277925,"prevalence","imd_decile"
6,1,8,"parkinson’s_disease",0.000872066996283108,"prevalence","imd_decile"
7,2,8,"parkinson’s_disease",0.000912466967625806,"prevalence","imd_decile"
7,1,8,"parkinson’s_disease",0.000886865959466801,"prevalence","imd_decile"
8,2,8,"parkinson’s_disease",0.000921596045530649,"prevalence","imd_decile"
8,1,8,"parkinson’s_disease",0.000897762499051856,"prevalence","imd_decile"
9,2,8,"parkinson’s_disease",0.000913551834444323,"prevalence","imd_decile"
9,1,8,"parkinson’s_disease",0.00088926165286816,"prevalence","imd_decile"
10,2,8,"parkinson’s_disease",0.000894966842486824,"prevalence","imd_decile"
10,1,8,"parkinson’s_disease",0.000855384916768485,"prevalence","imd_decile"
11,2,8,"parkinson’s_disease",0.000855279724130447,"prevalence","imd_decile"
11,1,8,"parkinson’s_disease",0.000803917768619628,"prevalence","imd_decile"
12,2,8,"parkinson’s_disease",0.000812973334463604,"prevalence","imd_decile"
12,1,8,"parkinson’s_disease",0.000754000576239637,"prevalence","imd_decile"
13,2,8,"parkinson’s_disease",0.000796786900840027,"prevalence","imd_decile"
13,1,8,"parkinson’s_disease",0.000729228274789513,"prevalence","imd_decile"
14,2,8,"parkinson’s_disease",0.000811638494295354,"prevalence","imd_decile"
14,1,8,"parkinson’s_disease",0.000753468562569104,"prevalence","imd_decile"
15,2,8,"parkinson’s_disease",0.000892067429351858,"prevalence","imd_decile"
15,1,8,"parkinson’s_disease",0.000857768997557936,"prevalence","imd_decile"
16,2,8,"parkinson’s_disease",0.00106287808636233,"prevalence","imd_decile"
16,1,8,"parkinson’s_disease",0.00108936682053791,"prevalence","imd_decile"
17,2,8,"parkinson’s_disease",0.00136645788538872,"prevalence","imd_decile"
17,1,8,"parkinson’s_disease",0.00153192510188857,"prevalence","imd_decile"
18,2,8,"parkinson’s_disease",0.00186878833897271,"prevalence","imd_decile"
18,1,8,"parkinson’s_disease",0.00232202981580728,"prevalence","imd_decile"
19,2,8,"parkinson’s_disease",0.00268741600515497,"prevalence","imd_decile"
19,1,8,"parkinson’s_disease",0.00366310166750132,"prevalence","imd_decile"
20,2,8,"parkinson’s_disease",0.00388919118665645,"prevalence","imd_decile"
20,1,8,"parkinson’s_disease",0.00588678212468737,"prevalence","imd_decile"
21,2,8,"parkinson’s_disease",0.00561299001827432,"prevalence","imd_decile"
21,1,8,"parkinson’s_disease",0.00890950564354287,"prevalence","imd_decile"
22,2,8,"parkinson’s_disease",0.00795474113405256,"prevalence","imd_decile"
22,1,8,"parkinson’s_disease",0.0129879349038625,"prevalence","imd_decile"
23,2,8,"parkinson’s_disease",0.0111454035660936,"prevalence","imd_decile"
23,1,8,"parkinson’s_disease",0.0185153992060242,"prevalence","imd_decile"
24,2,8,"parkinson’s_disease",0.0154118490499151,"prevalence","imd_decile"
24,1,8,"parkinson’s_disease",0.0256056001080913,"prevalence","imd_decile"
25,2,8,"parkinson’s_disease",0.0207325587550668,"prevalence","imd_decile"
25,1,8,"parkinson’s_disease",0.0339678354251293,"prevalence","imd_decile"
26,2,8,"parkinson’s_disease",0.0265646790731951,"prevalence","imd_decile"
26,1,8,"parkinson’s_disease",0.0441846146808845,"prevalence","imd_decile"
27,2,8,"parkinson’s_disease",0.0330902647071688,"prevalence","imd_decile"
27,1,8,"parkinson’s_disease",0.0545177889832492,"prevalence","imd_decile"
28,2,8,"parkinson’s_disease",0.0399297887709858,"prevalence","imd_decile"
28,1,8,"parkinson’s_disease",0.0656716410716466,"prevalence","imd_decile"
29,2,8,"parkinson’s_disease",0.0477871688950387,"prevalence","imd_decile"
29,1,8,"parkinson’s_disease",0.0773634877966675,"prevalence","imd_decile"
30,2,8,"parkinson’s_disease",0.0555315857275672,"prevalence","imd_decile"
30,1,8,"parkinson’s_disease",0.0906539998802785,"prevalence","imd_decile"
31,2,8,"parkinson’s_disease",0.0642140036380763,"prevalence","imd_decile"
31,1,8,"parkinson’s_disease",0.10346590668288,"prevalence","imd_decile"
32,2,8,"parkinson’s_disease",0.0741143617169195,"prevalence","imd_decile"
32,1,8,"parkinson’s_disease",0.118929585614793,"prevalence","imd_decile"
33,2,8,"parkinson’s_disease",0.0849447525061584,"prevalence","imd_decile"
33,1,8,"parkinson’s_disease",0.134646376787578,"prevalence","imd_decile"
34,2,8,"parkinson’s_disease",0.0960589402102945,"prevalence","imd_decile"
34,1,8,"parkinson’s_disease",0.152020983871207,"prevalence","imd_decile"
35,2,8,"parkinson’s_disease",0.108527980219783,"prevalence","imd_decile"
35,1,8,"parkinson’s_disease",0.170479298404098,"prevalence","imd_decile"
36,2,8,"parkinson’s_disease",0.121356331572176,"prevalence","imd_decile"
36,1,8,"parkinson’s_disease",0.190138658226491,"prevalence","imd_decile"
37,2,8,"parkinson’s_disease",0.136019068068684,"prevalence","imd_decile"
37,1,8,"parkinson’s_disease",0.210906118549326,"prevalence","imd_decile"
38,2,8,"parkinson’s_disease",0.152146633154562,"prevalence","imd_decile"
38,1,8,"parkinson’s_disease",0.232195742301561,"prevalence","imd_decile"
39,2,8,"parkinson’s_disease",0.169278162225173,"prevalence","imd_decile"
39,1,8,"parkinson’s_disease",0.257926591013461,"prevalence","imd_decile"
40,2,8,"parkinson’s_disease",0.189658978155529,"prevalence","imd_decile"
40,1,8,"parkinson’s_disease",0.286382167248309,"prevalence","imd_decile"
41,2,8,"parkinson’s_disease",0.212501024782331,"prevalence","imd_decile"
41,1,8,"parkinson’s_disease",0.315997591458229,"prevalence","imd_decile"
42,2,8,"parkinson’s_disease",0.237351087618703,"prevalence","imd_decile"
42,1,8,"parkinson’s_disease",0.350808989486135,"prevalence","imd_decile"
43,2,8,"parkinson’s_disease",0.267681456211047,"prevalence","imd_decile"
43,1,8,"parkinson’s_disease",0.392408657267578,"prevalence","imd_decile"
44,2,8,"parkinson’s_disease",0.298632822627729,"prevalence","imd_decile"
44,1,8,"parkinson’s_disease",0.43547837169081,"prevalence","imd_decile"
45,2,8,"parkinson’s_disease",0.337704887532705,"prevalence","imd_decile"
45,1,8,"parkinson’s_disease",0.485605770344119,"prevalence","imd_decile"
46,2,8,"parkinson’s_disease",0.376722637865039,"prevalence","imd_decile"
46,1,8,"parkinson’s_disease",0.538765304913191,"prevalence","imd_decile"
47,2,8,"parkinson’s_disease",0.423278863556519,"prevalence","imd_decile"
47,1,8,"parkinson’s_disease",0.598761692357782,"prevalence","imd_decile"
48,2,8,"parkinson’s_disease",0.470216533207621,"prevalence","imd_decile"
48,1,8,"parkinson’s_disease",0.667182921332138,"prevalence","imd_decile"
49,2,8,"parkinson’s_disease",0.528948831893693,"prevalence","imd_decile"
49,1,8,"parkinson’s_disease",0.741761342207994,"prevalence","imd_decile"
50,2,8,"parkinson’s_disease",0.592056532576137,"prevalence","imd_decile"
50,1,8,"parkinson’s_disease",0.831401108430451,"prevalence","imd_decile"
51,2,8,"parkinson’s_disease",0.664622560373442,"prevalence","imd_decile"
51,1,8,"parkinson’s_disease",0.934976657359127,"prevalence","imd_decile"
52,2,8,"parkinson’s_disease",0.753559751313846,"prevalence","imd_decile"
52,1,8,"parkinson’s_disease",1.05534896551087,"prevalence","imd_decile"
53,2,8,"parkinson’s_disease",0.84893944829965,"prevalence","imd_decile"
53,1,8,"parkinson’s_disease",1.18485923457581,"prevalence","imd_decile"
54,2,8,"parkinson’s_disease",0.957351328810669,"prevalence","imd_decile"
54,1,8,"parkinson’s_disease",1.34125343117545,"prevalence","imd_decile"
55,2,8,"parkinson’s_disease",1.07631209925358,"prevalence","imd_decile"
55,1,8,"parkinson’s_disease",1.51407715165579,"prevalence","imd_decile"
56,2,8,"parkinson’s_disease",1.20891434876514,"prevalence","imd_decile"
56,1,8,"parkinson’s_disease",1.70038455935719,"prevalence","imd_decile"
57,2,8,"parkinson’s_disease",1.36948884774611,"prevalence","imd_decile"
57,1,8,"parkinson’s_disease",1.91210345648105,"prevalence","imd_decile"
58,2,8,"parkinson’s_disease",1.53337864061279,"prevalence","imd_decile"
58,1,8,"parkinson’s_disease",2.14065576556108,"prevalence","imd_decile"
59,2,8,"parkinson’s_disease",1.72183340304768,"prevalence","imd_decile"
59,1,8,"parkinson’s_disease",2.42071279361592,"prevalence","imd_decile"
60,2,8,"parkinson’s_disease",1.94553303288465,"prevalence","imd_decile"
60,1,8,"parkinson’s_disease",2.72534505830162,"prevalence","imd_decile"
61,2,8,"parkinson’s_disease",2.21248254275998,"prevalence","imd_decile"
61,1,8,"parkinson’s_disease",3.106960856703,"prevalence","imd_decile"
62,2,8,"parkinson’s_disease",2.51545290293495,"prevalence","imd_decile"
62,1,8,"parkinson’s_disease",3.49782036452683,"prevalence","imd_decile"
63,2,8,"parkinson’s_disease",2.86108895433082,"prevalence","imd_decile"
63,1,8,"parkinson’s_disease",3.9545654435673,"prevalence","imd_decile"
64,2,8,"parkinson’s_disease",3.24178939008687,"prevalence","imd_decile"
64,1,8,"parkinson’s_disease",4.50816624533056,"prevalence","imd_decile"
65,2,8,"parkinson’s_disease",3.68687351788628,"prevalence","imd_decile"
65,1,8,"parkinson’s_disease",5.04870453878106,"prevalence","imd_decile"
66,2,8,"parkinson’s_disease",4.1673923157798,"prevalence","imd_decile"
66,1,8,"parkinson’s_disease",5.67358911426119,"prevalence","imd_decile"
67,2,8,"parkinson’s_disease",4.65768586414181,"prevalence","imd_decile"
67,1,8,"parkinson’s_disease",6.32025264650637,"prevalence","imd_decile"
68,2,8,"parkinson’s_disease",5.18193936029614,"prevalence","imd_decile"
68,1,8,"parkinson’s_disease",7.04267296552255,"prevalence","imd_decile"
69,2,8,"parkinson’s_disease",5.72095477549405,"prevalence","imd_decile"
69,1,8,"parkinson’s_disease",7.79825181863466,"prevalence","imd_decile"
70,2,8,"parkinson’s_disease",6.33515140647485,"prevalence","imd_decile"
70,1,8,"parkinson’s_disease",8.55674954955027,"prevalence","imd_decile"
71,2,8,"parkinson’s_disease",6.9866357280071,"prevalence","imd_decile"
71,1,8,"parkinson’s_disease",9.41470312142859,"prevalence","imd_decile"
72,2,8,"parkinson’s_disease",7.60680256553457,"prevalence","imd_decile"
72,1,8,"parkinson’s_disease",10.330094509945,"prevalence","imd_decile"
73,2,8,"parkinson’s_disease",8.28650079848493,"prevalence","imd_decile"
73,1,8,"parkinson’s_disease",11.2236458117476,"prevalence","imd_decile"
74,2,8,"parkinson’s_disease",8.98354900896377,"prevalence","imd_decile"
74,1,8,"parkinson’s_disease",12.2285409465772,"prevalence","imd_decile"
75,2,8,"parkinson’s_disease",9.67396593055307,"prevalence","imd_decile"
75,1,8,"parkinson’s_disease",13.2501539314495,"prevalence","imd_decile"
76,2,8,"parkinson’s_disease",10.413779070054,"prevalence","imd_decile"
76,1,8,"parkinson’s_disease",14.1816559394615,"prevalence","imd_decile"
77,2,8,"parkinson’s_disease",11.1029692672099,"prevalence","imd_decile"
77,1,8,"parkinson’s_disease",15.089611452866,"prevalence","imd_decile"
78,2,8,"parkinson’s_disease",11.7792987350544,"prevalence","imd_decile"
78,1,8,"parkinson’s_disease",15.9618082000614,"prevalence","imd_decile"
79,2,8,"parkinson’s_disease",12.505708610781,"prevalence","imd_decile"
79,1,8,"parkinson’s_disease",16.6774780021999,"prevalence","imd_decile"
80,2,8,"parkinson’s_disease",13.0446462288407,"prevalence","imd_decile"
80,1,8,"parkinson’s_disease",17.4895980327073,"prevalence","imd_decile"
81,2,8,"parkinson’s_disease",13.4488825481829,"prevalence","imd_decile"
81,1,8,"parkinson’s_disease",18.1857829383869,"prevalence","imd_decile"
82,2,8,"parkinson’s_disease",13.8172190076183,"prevalence","imd_decile"
82,1,8,"parkinson’s_disease",18.5598516585515,"prevalence","imd_decile"
83,2,8,"parkinson’s_disease",14.2819002596941,"prevalence","imd_decile"
83,1,8,"parkinson’s_disease",19.03942774327,"prevalence","imd_decile"
84,2,8,"parkinson’s_disease",14.4899690564014,"prevalence","imd_decile"
84,1,8,"parkinson’s_disease",19.2791318697012,"prevalence","imd_decile"
